100122011202,平成28年度,0,－
100122011202,平成29年度,1,0
100122011202,平成30年度,0,1
100122011202,令和元年度,0,1
100122011202,令和2年度,0,1
100627047702,平成26年度,0,－
100627047702,平成27年度,0,－
100627047702,平成28年度,0,－
100627047702,平成29年度,0,0
100627047702,平成30年度,1,0
100627047702,令和元年度,0,0
100627047702,令和2年度,0,0
100204002002,平成26年度,0,－
100204002002,平成27年度,0,－
100204002002,平成28年度,0,－
100204002002,平成29年度,0,0
100204002002,平成30年度,0,0
100204002002,令和元年度,0,1
100204002002,令和2年度,0,0
102613003101,平成26年度,0,－
102613003101,平成27年度,0,－
102613003101,平成28年度,0,－
102613003101,平成29年度,0,3
102613003101,平成30年度,0,16
102613003101,令和元年度,0,1
102613003101,令和2年度,0,0
104913006801,平成26年度,0,－
104913006801,平成27年度,0,－
104913006801,平成28年度,0,－
104913006801,平成29年度,0,0
104913006801,平成30年度,0,0
104913006801,令和元年度,0,1
104913006801,令和2年度,0,1
100813003101,平成26年度,0,－
100813003101,平成27年度,0,－
100813003101,平成28年度,0,－
100813003101,平成29年度,0,0
100813003101,平成30年度,0,1
100813003101,令和元年度,0,0
100813003101,令和2年度,0,0
100113014501,平成26年度,0,－
100113014501,平成27年度,1,－
100113014501,平成28年度,0,－
100113014501,平成29年度,0,0
100113014501,平成30年度,0,10
100113014501,令和元年度,0,0
100113014501,令和2年度,0,0
100413006601,平成26年度,0,－
100413006601,平成27年度,0,－
100413006601,平成28年度,0,－
100413006601,平成29年度,0,0
100413006601,平成30年度,0,1
100413006601,令和元年度,0,0
100413006601,令和2年度,0,0
101413007301,平成26年度,0,－
101413007301,平成27年度,0,－
101413007301,平成28年度,0,－
101413007301,平成29年度,0,0
101413007301,平成30年度,0,0
101413007301,令和元年度,0,0
101413007301,令和2年度,0,12
100713041901,平成26年度,0,－
100713041901,平成27年度,1,－
100713041901,平成28年度,0,－
100713041901,平成29年度,0,0
100713041901,平成30年度,0,0
100713041901,令和元年度,0,0
100713041901,令和2年度,0,0
102913002901,平成26年度,0,－
102913002901,平成27年度,0,－
102913002901,平成28年度,0,－
102913002901,平成29年度,0,4
102913002901,平成30年度,0,3
102913002901,令和元年度,0,1
102913002901,令和2年度,0,1
100113006301,平成26年度,0,－
100113006301,平成27年度,1,－
100113006301,平成28年度,1,－
100113006301,平成29年度,0,0
100113006301,平成30年度,0,1
100113006301,令和元年度,0,1
100113006301,令和2年度,0,0
100113011601,平成26年度,0,－
100113011601,平成27年度,0,－
100113011601,平成28年度,0,－
100113011601,平成29年度,0,0
100113011601,平成30年度,0,0
100113011601,令和元年度,0,2
100113011601,令和2年度,0,0
100113012301,平成26年度,0,－
100113012301,平成27年度,0,－
100113012301,平成28年度,0,－
100113012301,平成29年度,0,1
100113012301,平成30年度,0,3
100113012301,令和元年度,0,2
100113012301,令和2年度,0,0
103713001301,平成26年度,0,－
103713001301,平成27年度,0,－
103713001301,平成28年度,0,－
103713001301,平成29年度,0,1
103713001301,平成30年度,0,0
103713001301,令和元年度,0,0
103713001301,令和2年度,0,1
100813002301,平成26年度,0,－
100813002301,平成27年度,0,－
100813002301,平成28年度,0,－
100813002301,平成29年度,0,2
100813002301,平成30年度,0,0
100813002301,令和元年度,0,0
100813002301,令和2年度,0,0
102013002701,平成26年度,0,－
102013002701,平成27年度,0,－
102013002701,平成28年度,0,－
102013002701,平成29年度,0,0
102013002701,平成30年度,1,0
102013002701,令和元年度,0,0
102013002701,令和2年度,0,0
102613000201,平成26年度,0,－
102613000201,平成27年度,0,－
102613000201,平成28年度,0,－
102613000201,平成29年度,0,1
102613000201,平成30年度,0,0
102613000201,令和元年度,0,0
102613000201,令和2年度,0,0
100713017301,平成26年度,0,－
100713017301,平成27年度,0,－
100713017301,平成28年度,0,－
100713017301,平成29年度,0,0
100713017301,平成30年度,0,1
100713017301,令和元年度,0,1
100713017301,令和2年度,0,0
105413008701,平成26年度,0,－
105413008701,平成27年度,0,－
105413008701,平成28年度,0,－
105413008701,平成29年度,0,0
105413008701,平成30年度,0,0
105413008701,令和元年度,0,0
105413008701,令和2年度,0,1
100113007801,平成26年度,2,－
100113007801,平成27年度,0,－
100113007801,平成28年度,0,－
100113007801,平成29年度,0,0
100113007801,平成30年度,0,0
100113007801,令和元年度,0,0
100113007801,令和2年度,0,0
100313002901,平成26年度,0,－
100313002901,平成27年度,0,－
100313002901,平成28年度,0,－
100313002901,平成29年度,0,0
100313002901,平成30年度,0,2
100313002901,令和元年度,0,0
100313002901,令和2年度,0,0
100813049801,平成26年度,0,－
100813049801,平成27年度,0,－
100813049801,平成28年度,0,－
100813049801,平成29年度,0,0
100813049801,平成30年度,0,1
100813049801,令和元年度,0,0
100813049801,令和2年度,0,0
100113009901,平成26年度,0,－
100113009901,平成27年度,0,－
100113009901,平成28年度,4,－
100113009901,平成29年度,1,13
100113009901,平成30年度,0,10
100113009901,令和元年度,0,5
100113009901,令和2年度,0,1
100113005001,平成26年度,0,－
100113005001,平成27年度,1,－
100113005001,平成28年度,0,－
100113005001,平成29年度,0,0
100113005001,平成30年度,0,0
100113005001,令和元年度,0,0
100113005001,令和2年度,0,0
101013006301,平成26年度,0,－
101013006301,平成27年度,0,－
101013006301,平成28年度,1,－
101013006301,平成29年度,0,0
101013006301,平成30年度,0,0
101013006301,令和元年度,0,0
101013006301,令和2年度,0,0
100213010801,平成26年度,0,－
100213010801,平成27年度,0,－
100213010801,平成28年度,0,－
100213010801,平成29年度,0,0
100213010801,平成30年度,0,1
100213010801,令和元年度,0,0
100213010801,令和2年度,0,0
100813042201,平成26年度,0,－
100813042201,平成27年度,0,－
100813042201,平成28年度,1,－
100813042201,平成29年度,0,0
100813042201,平成30年度,0,0
100813042201,令和元年度,0,0
100813042201,令和2年度,0,0
102113004901,平成26年度,0,－
102113004901,平成27年度,0,－
102113004901,平成28年度,0,－
102113004901,平成29年度,1,0
102113004901,平成30年度,0,0
102113004901,令和元年度,0,0
102113004901,令和2年度,0,0
100213014501,平成26年度,0,－
100213014501,平成27年度,0,－
100213014501,平成28年度,0,－
100213014501,平成29年度,0,0
100213014501,平成30年度,0,0
100213014501,令和元年度,1,0
100213014501,令和2年度,0,0
104613009002,平成26年度,0,－
104613009002,平成27年度,0,－
104613009002,平成28年度,0,－
104613009002,平成29年度,0,0
104613009002,平成30年度,0,0
104613009002,令和元年度,0,0
104613009002,令和2年度,0,0
101413000301,平成26年度,0,－
101413000301,平成27年度,1,－
101413000301,平成28年度,0,－
101413000301,平成29年度,0,0
101413000301,平成30年度,0,0
101413000301,令和元年度,0,0
101413000301,令和2年度,0,0
100813006401,平成26年度,0,－
100813006401,平成27年度,0,－
100813006401,平成28年度,0,－
100813006401,平成29年度,0,1
100813006401,平成30年度,0,0
100813006401,令和元年度,0,0
100813006401,令和2年度,0,0
100113011901,平成26年度,0,－
100113011901,平成27年度,0,－
100113011901,平成28年度,1,－
100113011901,平成29年度,0,0
100113011901,平成30年度,0,0
100113011901,令和元年度,0,0
100113011901,令和2年度,0,1
104813007301,平成26年度,0,－
104813007301,平成27年度,0,－
104813007301,平成28年度,0,－
104813007301,平成29年度,0,0
104813007301,平成30年度,0,1
104813007301,令和元年度,0,0
104813007301,令和2年度,0,0
100113002401,平成26年度,0,－
100113002401,平成27年度,0,－
100113002401,平成28年度,0,－
100113002401,平成29年度,0,0
100113002401,平成30年度,0,0
100113002401,令和元年度,0,1
100113002401,令和2年度,0,0
102013004601,平成26年度,0,－
102013004601,平成27年度,0,－
102013004601,平成28年度,0,－
102013004601,平成29年度,1,0
102013004601,平成30年度,0,0
102013004601,令和元年度,0,0
102013004601,令和2年度,0,0
100113004201,平成26年度,0,－
100113004201,平成27年度,0,－
100113004201,平成28年度,0,－
100113004201,平成29年度,0,0
100113004201,平成30年度,0,0
100113004201,令和元年度,0,1
100113004201,令和2年度,0,0
101613005301,平成26年度,0,－
101613005301,平成27年度,0,－
101613005301,平成28年度,0,－
101613005301,平成29年度,0,1
101613005301,平成30年度,0,1
101613005301,令和元年度,0,0
101613005301,令和2年度,0,0
100113014701,平成26年度,0,－
100113014701,平成27年度,1,－
100113014701,平成28年度,1,－
100113014701,平成29年度,0,0
100113014701,平成30年度,0,3
100113014701,令和元年度,0,0
100113014701,令和2年度,0,0
100113019602,平成26年度,0,－
100113019602,平成27年度,1,－
100113019602,平成28年度,1,－
100113019602,平成29年度,0,0
100113019602,平成30年度,0,0
100113019602,令和元年度,0,0
100113019602,令和2年度,0,0
100113017702,平成26年度,0,－
100113017702,平成27年度,1,－
100113017702,平成28年度,0,－
100113017702,平成29年度,0,0
100113017702,平成30年度,0,1
100113017702,令和元年度,0,1
100113017702,令和2年度,0,0
100113017702,平成26年度,0,－
100113017702,平成27年度,1,－
100113017702,平成28年度,0,－
100113017702,平成29年度,0,0
100113017702,平成30年度,0,1
100113017702,令和元年度,0,1
100113017702,令和2年度,0,0
100526000302,平成26年度,0,－
100526000302,平成27年度,1,－
100526000302,平成28年度,0,－
100526000302,平成29年度,0,0
100526000302,平成30年度,0,0
100526000302,令和元年度,0,0
100526000302,令和2年度,0,0
100813007602,平成26年度,0,－
100813007602,平成27年度,0,－
100813007602,平成28年度,0,－
100813007602,平成29年度,0,0
100813007602,平成30年度,0,0
100813007602,令和元年度,0,0
100813007602,令和2年度,1,0
100113017302,平成26年度,0,－
100113017302,平成27年度,1,－
100113017302,平成28年度,0,－
100113017302,平成29年度,0,0
100113017302,平成30年度,0,0
100113017302,令和元年度,0,0
100113017302,令和2年度,0,0
100513006502,平成26年度,0,－
100513006502,平成27年度,0,－
100513006502,平成28年度,0,－
100513006502,平成29年度,0,0
100513006502,平成30年度,0,0
100513006502,令和元年度,1,0
100513006502,令和2年度,1,0
100113018402,平成26年度,1,－
100113018402,平成27年度,6,－
100113018402,平成28年度,5,－
100113018402,平成29年度,1,4
100113018402,平成30年度,0,12
100113018402,令和元年度,0,21
100113018402,令和2年度,0,7
100313030002,平成26年度,0,－
100313030002,平成27年度,1,－
100313030002,平成28年度,0,－
100313030002,平成29年度,0,0
100313030002,平成30年度,0,0
100313030002,令和元年度,0,0
100313030002,令和2年度,0,0
100313029102,平成26年度,0,－
100313029102,平成27年度,0,－
100313029102,平成28年度,1,－
100313029102,平成29年度,0,0
100313029102,平成30年度,0,0
100313029102,令和元年度,0,0
100313029102,令和2年度,0,0
104613002602,平成26年度,0,－
104613002602,平成27年度,0,－
104613002602,平成28年度,0,－
104613002602,平成29年度,0,0
104613002602,平成30年度,0,1
104613002602,令和元年度,0,0
104613002602,令和2年度,0,0
100112005402,平成26年度,0,－
100112005402,平成27年度,0,－
100112005402,平成28年度,0,－
100112005402,平成29年度,1,0
100112005402,平成30年度,6,2
100112005402,令和元年度,0,0
100112005402,令和2年度,0,0
100113005402,平成26年度,0,－
100113005402,平成27年度,0,－
100113005402,平成28年度,0,－
100113005402,平成29年度,0,1
100113005402,平成30年度,0,2
100113005402,令和元年度,0,0
100113005402,令和2年度,0,0
100113017102,平成26年度,0,－
100113017102,平成27年度,4,－
100113017102,平成28年度,7,－
100113017102,平成29年度,7,38
100113017102,平成30年度,7,88
100113017102,令和元年度,5,44
100113017102,令和2年度,4,26
100113017102,平成26年度,0,－
100113017102,平成27年度,4,－
100113017102,平成28年度,7,－
100113017102,平成29年度,7,38
100113017102,平成30年度,7,88
100113017102,令和元年度,5,44
100113017102,令和2年度,4,26
100113017102,平成26年度,0,－
100113017102,平成27年度,4,－
100113017102,平成28年度,7,－
100113017102,平成29年度,7,38
100113017102,平成30年度,7,88
100113017102,令和元年度,5,44
100113017102,令和2年度,4,26
104713002402,平成26年度,0,－
104713002402,平成27年度,0,－
104713002402,平成28年度,0,－
104713002402,平成29年度,0,0
104713002402,平成30年度,0,0
