100113032927,令和2年度,1,0
100144001213,平成26年度,2,－
100144001213,平成27年度,0,－
100144001213,平成28年度,0,－
100144001213,平成29年度,0,0
100144001213,平成30年度,0,0
100144001213,令和元年度,0,0
100144001213,令和2年度,0,0
101044000710,平成26年度,1,－
101044000710,平成27年度,1,－
101044000710,平成28年度,0,－
101044000710,平成29年度,1,0
101044000710,平成30年度,0,0
101044000710,令和元年度,0,0
101044000710,令和2年度,0,0
100944000303,平成26年度,0,－
100944000303,平成27年度,2,－
100944000303,平成28年度,1,－
100944000303,平成29年度,1,0
100944000303,平成30年度,0,0
100944000303,令和元年度,0,0
100944000303,令和2年度,0,0
102644000201,平成26年度,0,－
102644000201,平成27年度,0,－
102644000201,平成28年度,0,－
102644000201,平成29年度,1,2
102644000201,平成30年度,0,1
102644000201,令和元年度,0,0
102644000201,令和2年度,0,0
100644003101,平成26年度,0,－
100644003101,平成27年度,0,－
100644003101,平成28年度,0,－
100644003101,平成29年度,0,0
100644003101,平成30年度,1,0
100644003101,令和元年度,0,0
100644003101,令和2年度,0,0
100144000301,平成26年度,0,－
100144000301,平成27年度,1,－
100144000301,平成28年度,0,－
100144000301,平成29年度,0,0
100144000301,平成30年度,0,0
100144000301,令和元年度,0,0
100144000301,令和2年度,0,0
104944000101,平成26年度,0,－
104944000101,平成27年度,0,－
104944000101,平成28年度,0,－
104944000101,平成29年度,0,0
104944000101,平成30年度,0,2
104944000101,令和元年度,0,0
104944000101,令和2年度,0,0
100144000201,平成26年度,0,－
100144000201,平成27年度,0,－
100144000201,平成28年度,1,－
100144000201,平成29年度,0,0
100144000201,平成30年度,0,0
100144000201,令和元年度,0,1
100144000201,令和2年度,0,0
106044000102,平成26年度,0,－
106044000102,平成27年度,1,－
106044000102,平成28年度,0,－
106044000102,平成29年度,0,0
106044000102,平成30年度,0,0
106044000102,令和元年度,0,0
106044000102,令和2年度,0,1
100744001412,平成26年度,2,－
100744001412,平成27年度,6,－
100744001412,平成28年度,2,－
100744001412,平成29年度,1,0
100744001412,平成30年度,0,2
100744001412,令和元年度,0,0
100744001412,令和2年度,1,0
100144001313,平成26年度,6,－
100144001313,平成27年度,1,－
100144001313,平成28年度,0,－
100144001313,平成29年度,2,0
100144001313,平成30年度,0,0
100144001313,令和元年度,0,0
100144001313,令和2年度,0,0
100744001102,平成26年度,0,－
100744001102,平成27年度,0,－
100744001102,平成28年度,0,－
100744001102,平成29年度,0,0
100744001102,平成30年度,0,0
100744001102,令和元年度,0,0
100744001102,令和2年度,1,0
101244000510,平成26年度,0,－
101244000510,平成27年度,1,－
101244000510,平成28年度,1,－
101244000510,平成29年度,0,0
101244000510,平成30年度,0,0
101244000510,令和元年度,1,0
101244000510,令和2年度,1,0
100644001006,平成26年度,1,－
100644001006,平成27年度,2,－
100644001006,平成28年度,0,－
100644001006,平成29年度,0,0
100644001006,平成30年度,0,0
100644001006,令和元年度,0,0
100644001006,令和2年度,0,0
100544000801,平成26年度,1,－
100544000801,平成27年度,0,－
100544000801,平成28年度,0,－
100544000801,平成29年度,0,0
100544000801,平成30年度,0,0
100544000801,令和元年度,0,0
100544000801,令和2年度,0,0
103544000201,平成26年度,0,－
103544000201,平成27年度,0,－
103544000201,平成28年度,0,－
103544000201,平成29年度,0,0
103544000201,平成30年度,0,1
103544000201,令和元年度,0,0
103544000201,令和2年度,0,0
100145000301,平成26年度,1,－
100145000301,平成27年度,0,－
100145000301,平成28年度,0,－
100145000301,平成29年度,0,2
100145000301,平成30年度,0,0
100145000301,令和元年度,0,1
100145000301,令和2年度,0,0
100145000601,平成26年度,1,－
100145000601,平成27年度,1,－
100145000601,平成28年度,0,－
100145000601,平成29年度,0,0
100145000601,平成30年度,0,0
100145000601,令和元年度,0,0
100145000601,令和2年度,0,0
100542000202,平成26年度,0,－
100542000202,平成27年度,1,－
100542000202,平成28年度,1,－
100542000202,平成29年度,2,2
100542000202,平成30年度,0,1
100542000202,令和元年度,0,2
100542000202,令和2年度,0,0
102345000102,平成26年度,0,－
102345000102,平成27年度,1,－
102345000102,平成28年度,0,－
102345000102,平成29年度,0,0
102345000102,平成30年度,0,1
102345000102,令和元年度,0,0
102345000102,令和2年度,0,0
102345000102,平成26年度,0,－
102345000102,平成27年度,1,－
102345000102,平成28年度,0,－
102345000102,平成29年度,0,0
102345000102,平成30年度,0,1
102345000102,令和元年度,0,0
102345000102,令和2年度,0,0
100345001010,平成26年度,11,－
100345001010,平成27年度,7,－
100345001010,平成28年度,3,－
100345001010,平成29年度,8,0
100345001010,平成30年度,3,0
100345001010,令和元年度,1,0
100345001010,令和2年度,1,0
103845000112,平成26年度,0,－
103845000112,平成27年度,0,－
103845000112,平成28年度,0,－
103845000112,平成29年度,0,0
103845000112,平成30年度,1,0
103845000112,令和元年度,0,0
103845000112,令和2年度,3,0
100145001413,平成26年度,1,－
100145001413,平成27年度,0,－
100145001413,平成28年度,1,－
100145001413,平成29年度,0,0
100145001413,平成30年度,0,0
100145001413,令和元年度,0,0
100145001413,令和2年度,0,0
100145001513,平成26年度,0,－
100145001513,平成27年度,1,－
100145001513,平成28年度,0,－
100145001513,平成29年度,0,0
100145001513,平成30年度,0,0
100145001513,令和元年度,0,0
100145001513,令和2年度,0,0
100113032927,平成26年度,9,－
100113032927,平成27年度,0,－
100113032927,平成28年度,0,－
100113032927,平成29年度,1,0
100113032927,平成30年度,1,0
100113032927,令和元年度,0,0
100113032927,令和2年度,1,0
104445000112,平成26年度,0,－
104445000112,平成27年度,0,－
104445000112,平成28年度,0,－
104445000112,平成29年度,0,5
104445000112,平成30年度,4,4
104445000112,令和元年度,4,0
104445000112,令和2年度,3,2
100145000801,平成26年度,0,－
100145000801,平成27年度,0,－
100145000801,平成28年度,0,－
100145000801,平成29年度,0,0
100145000801,平成30年度,0,0
100145000801,令和元年度,0,0
100145000801,令和2年度,0,0
101045000301,平成26年度,0,－
101045000301,平成27年度,0,－
101045000301,平成28年度,1,－
101045000301,平成29年度,0,0
101045000301,平成30年度,0,0
101045000301,令和元年度,0,0
101045000301,令和2年度,0,0
100245001413,平成26年度,1,－
100245001413,平成27年度,0,－
100245001413,平成28年度,0,－
100245001413,平成29年度,0,0
100245001413,平成30年度,0,0
100245001413,令和元年度,0,0
100245001413,令和2年度,0,0
100445000201,平成26年度,1,－
100445000201,平成27年度,0,－
100445000201,平成28年度,0,－
100445000201,平成29年度,0,0
100445000201,平成30年度,0,0
100445000201,令和元年度,0,0
100445000201,令和2年度,0,0
104745000102,平成26年度,2,－
104745000102,平成27年度,4,－
104745000102,平成28年度,1,－
104745000102,平成29年度,0,0
104745000102,平成30年度,0,0
104745000102,令和元年度,0,1
104745000102,令和2年度,0,0
104745000102,平成26年度,2,－
104745000102,平成27年度,4,－
104745000102,平成28年度,1,－
104745000102,平成29年度,0,0
104745000102,平成30年度,0,0
104745000102,令和元年度,0,1
104745000102,令和2年度,0,0
102245000302,平成26年度,1,－
102245000302,平成27年度,1,－
102245000302,平成28年度,0,－
102245000302,平成29年度,0,0
102245000302,平成30年度,0,7
102245000302,令和元年度,0,2
102245000302,令和2年度,0,0
100245000902,平成26年度,2,－
100245000902,平成27年度,2,－
100245000902,平成28年度,1,－
100245000902,平成29年度,1,0
100245000902,平成30年度,0,0
100245000902,令和元年度,0,1
100245000902,令和2年度,0,0
100740007102,平成26年度,0,－
100740007102,平成27年度,0,－
100740007102,平成28年度,0,－
100740007102,平成29年度,0,0
100740007102,平成30年度,0,0
100740007102,令和元年度,0,0
100740007102,令和2年度,0,0
101945000303,平成26年度,0,－
101945000303,平成27年度,2,－
101945000303,平成28年度,3,－
101945000303,平成29年度,2,0
101945000303,平成30年度,1,0
101945000303,令和元年度,1,0
101945000303,令和2年度,0,0
100345000101,平成26年度,1,－
100345000101,平成27年度,2,－
100345000101,平成28年度,0,－
100345000101,平成29年度,0,0
100345000101,平成30年度,0,0
100345000101,令和元年度,0,0
100345000101,令和2年度,0,0
100145001103,平成26年度,6,－
100145001103,平成27年度,6,－
100145001103,平成28年度,2,－
100145001103,平成29年度,0,0
100145001103,平成30年度,0,1
100145001103,令和元年度,0,0
100145001103,令和2年度,0,0
105245000710,平成26年度,0,－
105245000710,平成27年度,0,－
105245000710,平成28年度,0,－
105245000710,平成29年度,0,0
105245000710,平成30年度,0,0
105245000710,令和元年度,1,0
105245000710,令和2年度,0,0
100645000801,平成26年度,0,－
100645000801,平成27年度,1,－
100645000801,平成28年度,0,－
100645000801,平成29年度,0,0
100645000801,平成30年度,0,0
100645000801,令和元年度,0,0
100645000801,令和2年度,0,0
100645000401,平成26年度,0,－
100645000401,平成27年度,0,－
100645000401,平成28年度,1,－
100645000401,平成29年度,0,0
100645000401,平成30年度,0,0
100645000401,令和元年度,0,0
100645000401,令和2年度,0,0
100445000101,平成26年度,0,－
100445000101,平成27年度,1,－
100445000101,平成28年度,2,－
100445000101,平成29年度,0,7
100445000101,平成30年度,1,26
100445000101,令和元年度,0,6
100445000101,令和2年度,0,8
101546000303,平成26年度,0,－
101546000303,平成27年度,0,－
101546000303,平成28年度,0,－
101546000303,平成29年度,1,0
101546000303,平成30年度,0,0
101546000303,令和元年度,0,0
101546000303,令和2年度,1,0
100246000201,平成26年度,0,－
100246000201,平成27年度,0,－
100246000201,平成28年度,0,－
100246000201,平成29年度,0,0
100246000201,平成30年度,0,0
100246000201,令和元年度,0,0
100246000201,令和2年度,0,0
100246001001,平成26年度,0,－
100246001001,平成27年度,0,－
100246001001,平成28年度,1,－
100246001001,平成29年度,0,0
100246001001,平成30年度,0,0
100246001001,令和元年度,0,0
100246001001,令和2年度,0,0
100713017602,平成26年度,2,－
100713017602,平成27年度,0,－
100713017602,平成28年度,0,－
100713017602,平成29年度,0,0
100713017602,平成30年度,0,0
100713017602,令和元年度,0,0
100713017602,令和2年度,0,0
102646000512,平成26年度,0,－
102646000512,平成27年度,0,－
102646000512,平成28年度,0,－
102646000512,平成29年度,0,1
102646000512,平成30年度,0,0
102646000512,令和元年度,0,0
102646000512,令和2年度,0,0
100446001112,平成26年度,5,－
100446001112,平成27年度,9,－
100446001112,平成28年度,3,－
100446001112,平成29年度,3,0
100446001112,平成30年度,6,1
100446001112,令和元年度,5,0
100446001112,令和2年度,2,0
100113032927,平成26年度,9,－
100113032927,平成27年度,0,－
100113032927,平成28年度,0,－
100113032927,平成29年度,1,0
100113032927,平成30年度,1,0
100113032927,令和元年度,0,0
100113032927,令和2年度,1,0
100346000501,平成26年度,0,－
100346000501,平成27年度,2,－
100346000501,平成28年度,1,－
100346000501,平成29年度,1,10
100346000501,平成30年度,4,13
100346000501,令和元年度,0,6
100346000501,令和2年度,1,5
100646001201,平成26年度,0,－
100646001201,平成27年度,0,－
100646001201,平成28年度,0,－
100646001201,平成29年度,0,0
100646001201,平成30年度,0,2
100646001201,令和元年度,0,0
100646001201,令和2年度,0,0
100446001301,平成26年度,0,－
100446001301,平成27年度,0,－
100446001301,平成28年度,0,－
100446001301,平成29年度,0,7
100446001301,平成30年度,0,8
100446001301,令和元年度,1,6
100446001301,令和2年度,0,1
100146001601,平成26年度,0,－
100146001601,平成27年度,0,－
100146001601,平成28年度,0,－
100146001601,平成29年度,0,0
100146001601,平成30年度,0,0
100146001601,令和元年度,1,0
100146001601,令和2年度,0,0
100246000301,平成26年度,0,－
100246000301,平成27年度,0,－
100246000301,平成28年度,0,－
100246000301,平成29年度,0,0
100246000301,平成30年度,0,0
100246000301,令和元年度,0,0
100246000301,令和2年度,0,0
104646000202,平成26年度,0,－
104646000202,平成27年度,0,－
104646000202,平成28年度,0,－
104646000202,平成29年度,0,1
104646000202,平成30年度,0,1
104646000202,令和元年度,0,0
104646000202,令和2年度,0,0
106346000202,平成26年度,0,－
106346000202,平成27年度,2,－
106346000202,平成28年度,0,－
106346000202,平成29年度,0,0
106346000202,平成30年度,0,0
106346000202,令和元年度,0,0
106346000202,令和2年度,1,2
100446000702,平成26年度,0,－
100446000702,平成27年度,3,－
100446000702,平成28年度,1,－
100446000702,平成29年度,0,0
100446000702,平成30年度,0,0
100446000702,令和元年度,0,0
100446000702,令和2年度,0,0
100346001402,平成26年度,0,－
100346001402,平成27年度,0,－
100346001402,平成28年度,0,－
100346001402,平成29年度,0,0
100346001402,平成30年度,0,0
100346001402,令和元年度,0,0
100346001402,令和2年度,0,0
100346001402,平成26年度,0,－
100346001402,平成27年度,0,－
100346001402,平成28年度,0,－
100346001402,平成29年度,0,0
100346001402,平成30年度,0,0
100346001402,令和元年度,0,0
100346001402,令和2年度,0,0
104546000502,平成26年度,1,－
104546000502,平成27年度,3,－
104546000502,平成28年度,0,－
104546000502,平成29年度,0,2
104546000502,平成30年度,0,5
104546000502,令和元年度,1,1
104546000502,令和2年度,1,0
100146001802,平成26年度,0,－
100146001802,平成27年度,0,－
100146001802,平成28年度,1,－
100146001802,平成29年度,0,0
100146001802,平成30年度,0,0
100146001802,令和元年度,0,0
100146001802,令和2年度,0,0
100740007102,平成26年度,0,－
100740007102,平成27年度,0,－
100740007102,平成28年度,0,－
100740007102,平成29年度,0,0
100740007102,平成30年度,0,0
100740007102,令和元年度,0,0
100740007102,令和2年度,0,0
100446000901,平成26年度,0,－
100446000901,平成27年度,0,－
100446000901,平成28年度,0,－
100446000901,平成29年度,1,0
100446000901,平成30年度,0,3
100446000901,令和元年度,0,0
100446000901,令和2年度,0,0
100646002801,平成26年度,0,－
100646002801,平成27年度,0,－
100646002801,平成28年度,0,－
100646002801,平成29年度,0,0
100646002801,平成30年度,0,0
100646002801,令和元年度,0,0
100646002801,令和2年度,0,0
100346000801,平成26年度,0,－
100346000801,平成27年度,0,－
100346000801,平成28年度,0,－
100346000801,平成29年度,0,0
100346000801,平成30年度,0,0
100346000801,令和元年度,0,0
100346000801,令和2年度,1,0
100246000501,平成26年度,2,－
100246000501,平成27年度,1,－
100246000501,平成28年度,0,－
100246000501,平成29年度,0,1
100246000501,平成30年度,0,1
100246000501,令和元年度,0,0
100246000501,令和2年度,0,0
100446001801,平成26年度,0,－
100446001801,平成27年度,1,－
100446001801,平成28年度,0,－
100446001801,平成29年度,0,2
100446001801,平成30年度,0,9
100446001801,令和元年度,0,4
100446001801,令和2年度,0,2
100346000601,平成26年度,0,－
100346000601,平成27年度,0,－
100346000601,平成28年度,0,－
100346000601,平成29年度,0,0
100346000601,平成30年度,0,0
100346000601,令和元年度,0,0
100346000601,令和2年度,0,0
101946000311,平成26年度,1,－
101946000311,平成27年度,5,－
101946000311,平成28年度,4,－
101946000311,平成29年度,1,0
101946000311,平成30年度,2,0
101946000311,令和元年度,1,0
101946000311,令和2年度,1,0
100246000901,平成26年度,0,－
100246000901,平成27年度,2,－
100246000901,平成28年度,0,－
100246000901,平成29年度,0,5
100246000901,平成30年度,0,2
100246000901,令和元年度,0,0
100246000901,令和2年度,1,0
101846000201,平成26年度,0,－
101846000201,平成27年度,0,－
101846000201,平成28年度,0,－
101846000201,平成29年度,0,1
101846000201,平成30年度,0,0
101846000201,令和元年度,0,0
101846000201,令和2年度,0,0
100947001410,平成26年度,0,－
100947001410,平成27年度,0,－
100947001410,平成28年度,0,－
100947001410,平成29年度,0,0
100947001410,平成30年度,0,0
100947001410,令和元年度,2,0
100947001410,令和2年度,0,1
105047000312,平成26年度,0,－
105047000312,平成27年度,0,－
105047000312,平成28年度,0,－
105047000312,平成29年度,0,0
105047000312,平成30年度,1,0
105047000312,令和元年度,2,1
105047000312,令和2年度,4,1
102647000112,平成26年度,0,－
102647000112,平成27年度,1,－
102647000112,平成28年度,4,－
102647000112,平成29年度,2,0
102647000112,平成30年度,2,0
102647000112,令和元年度,2,0
102647000112,令和2年度,0,0
105347000812,平成26年度,0,－
105347000812,平成27年度,0,－
105347000812,平成28年度,1,－
105347000812,平成29年度,0,0
105347000812,平成30年度,1,0
105347000812,令和元年度,3,0
105347000812,令和2年度,3,0
105447000202,平成26年度,0,－
105447000202,平成27年度,0,－
105447000202,平成28年度,0,－
105447000202,平成29年度,0,0
105447000202,平成30年度,0,0
105447000202,令和元年度,0,0
105447000202,令和2年度,0,1
105447000202,平成26年度,0,－
105447000202,平成27年度,0,－
105447000202,平成28年度,0,－
105447000202,平成29年度,0,0
105447000202,平成30年度,0,0
105447000202,令和元年度,0,0
105447000202,令和2年度,0,1
102547000101,平成26年度,1,－
102547000101,平成27年度,0,－
102547000101,平成28年度,0,－
102547000101,平成29年度,0,3
102547000101,平成30年度,0,2
102547000101,令和元年度,0,0
102547000101,令和2年度,0,0
100127018812,平成26年度,19,－
100127018812,平成27年度,21,－
100127018812,平成28年度,12,－
100127018812,平成29年度,5,0
100127018812,平成30年度,2,0
100127018812,令和元年度,0,0
100127018812,令和2年度,7,1
105047000112,平成26年度,1,－
105047000112,平成27年度,4,－
105047000112,平成28年度,3,－
105047000112,平成29年度,3,0
105047000112,平成30年度,3,0
105047000112,令和元年度,2,0
105047000112,令和2年度,4,0
100113032927,平成26年度,9,－
100113032927,平成27年度,0,－
100113032927,平成28年度,0,－
100113032927,平成29年度,1,0
100113032927,平成30年度,1,0
100113032927,令和元年度,0,0
100113032927,令和2年度,1,0
104447000212,平成26年度,0,－
104447000212,平成27年度,0,－
104447000212,平成28年度,0,－
104447000212,平成29年度,0,19
104447000212,平成30年度,2,2
104447000212,令和元年度,4,3
104447000212,令和2年度,2,6
101247000303,平成26年度,1,－
101247000303,平成27年度,0,－
101247000303,平成28年度,1,－
101247000303,平成29年度,0,0
101247000303,平成30年度,0,0
101247000303,令和元年度,0,0
101247000303,令和2年度,0,0
100147000101,平成26年度,0,－
100147000101,平成27年度,1,－
100147000101,平成28年度,0,－
100147000101,平成29年度,0,0
100147000101,平成30年度,0,1
100147000101,令和元年度,0,0
100147000101,令和2年度,0,1
104147000301,平成26年度,0,－
104147000301,平成27年度,0,－
104147000301,平成28年度,0,－
104147000301,平成29年度,0,1
104147000301,平成30年度,0,0
104147000301,令和元年度,0,0
104147000301,令和2年度,0,0
101647000201,平成26年度,0,－
101647000201,平成27年度,1,－
101647000201,平成28年度,1,－
101647000201,平成29年度,0,0
101647000201,平成30年度,1,0
101647000201,令和元年度,0,0
101647000201,令和2年度,0,0
104447000302,平成26年度,0,－
104447000302,平成27年度,0,－
104447000302,平成28年度,0,－
104447000302,平成29年度,0,0
104447000302,平成30年度,0,0
104447000302,令和元年度,0,0
104447000302,令和2年度,0,0
100111003802,平成26年度,1,－
100111003802,平成27年度,0,－
100111003802,平成28年度,1,－
100111003802,平成29年度,0,2
100111003802,平成30年度,0,10
100111003802,令和元年度,0,4
100111003802,令和2年度,1,0
100647002301,平成26年度,0,－
100647002301,平成27年度,1,－
100647002301,平成28年度,0,－
100647002301,平成29年度,0,0
100647002301,平成30年度,0,0
100647002301,令和元年度,0,0
100647002301,令和2年度,0,0
105647000710,平成26年度,0,－
105647000710,平成27年度,0,－
105647000710,平成28年度,0,－
105647000710,平成29年度,0,0
105647000710,平成30年度,0,0
105647000710,令和元年度,0,0
105647000710,令和2年度,1,0
101047000501,平成26年度,1,－
101047000501,平成27年度,0,－
101047000501,平成28年度,0,－
101047000501,平成29年度,0,0
101047000501,平成30年度,0,0
101047000501,令和元年度,0,0
101047000501,令和2年度,0,0
102547000210,平成26年度,0,－
102547000210,平成27年度,0,－
102547000210,平成28年度,0,－
102547000210,平成29年度,1,0
102547000210,平成30年度,0,1
102547000210,令和元年度,0,3
102547000210,令和2年度,0,6
104547000201,平成26年度,0,－
104547000201,平成27年度,0,－
104547000201,平成28年度,0,－
104547000201,平成29年度,0,0
104547000201,平成30年度,0,0
104547000201,令和元年度,1,0
104547000201,令和2年度,1,0
101347000201,平成26年度,1,－
101347000201,平成27年度,1,－
101347000201,平成28年度,0,－
101347000201,平成29年度,0,0
101347000201,平成30年度,0,0
101347000201,令和元年度,0,0
101347000201,令和2年度,0,0
100947000801,平成26年度,0,－
100947000801,平成27年度,1,－
100947000801,平成28年度,0,－
100947000801,平成29年度,0,0
100947000801,平成30年度,0,0
100947000801,令和元年度,0,0
100947000801,令和2年度,0,0
100447000901,平成26年度,1,－
100447000901,平成27年度,0,－
100447000901,平成28年度,1,－
100447000901,平成29年度,1,0
100447000901,平成30年度,0,0
100447000901,令和元年度,0,0
100447000901,令和2年度,0,0
100447000101,平成26年度,0,－
100447000101,平成27年度,1,－
100447000101,平成28年度,1,－
100447000101,平成29年度,0,0
100447000101,平成30年度,0,3
100447000101,令和元年度,0,1
100447000101,令和2年度,0,0
100101002701,平成26年度,0,－
100101002701,平成27年度,1,－
100101002701,平成28年度,0,－
100101002701,平成29年度,0,0
100101002701,平成30年度,0,0
100101002701,令和元年度,0,0
100101002701,令和2年度,0,0
100201003101,平成26年度,0,－
100201003101,平成27年度,0,－
100201003101,平成28年度,0,－
100201003101,平成29年度,0,5
100201003101,平成30年度,0,3
100201003101,令和元年度,0,2
100201003101,令和2年度,0,0
100201003401,平成26年度,0,－
100201003401,平成27年度,1,－
100201003401,平成28年度,1,－
100201003401,平成29年度,1,3
100201003401,平成30年度,0,3
100201003401,令和元年度,0,0
100201003401,令和2年度,0,0
100201000802,平成26年度,0,－
100201000802,平成27年度,1,－
100201000802,平成28年度,0,－
100201000802,平成29年度,0,2
100201000802,平成30年度,0,5
100201000802,令和元年度,0,0
100201000802,令和2年度,0,1
100201000802,平成26年度,0,－
100201000802,平成27年度,1,－
100201000802,平成28年度,0,－
100201000802,平成29年度,0,2
100201000802,平成30年度,0,5
100201000802,令和元年度,0,0
100201000802,令和2年度,0,1
100201000802,平成26年度,0,－
100201000802,平成27年度,1,－
100201000802,平成28年度,0,－
100201000802,平成29年度,0,2
100201000802,平成30年度,0,5
100201000802,令和元年度,0,0
100201000802,令和2年度,0,1
100201000802,平成26年度,0,－
100201000802,平成27年度,1,－
100201000802,平成28年度,0,－
100201000802,平成29年度,0,2
100201000802,平成30年度,0,5
100201000802,令和元年度,0,0
100201000802,令和2年度,0,1
100201000802,平成26年度,0,－
100201000802,平成27年度,1,－
100201000802,平成28年度,0,－
100201000802,平成29年度,0,2
100201000802,平成30年度,0,5
100201000802,令和元年度,0,0
100201000802,令和2年度,0,1
100201000802,平成26年度,0,－
100201000802,平成27年度,1,－
100201000802,平成28年度,0,－
100201000802,平成29年度,0,2
100201000802,平成30年度,0,5
100201000802,令和元年度,0,0
100201000802,令和2年度,0,1
101601000902,平成26年度,0,－
101601000902,平成27年度,1,－
101601000902,平成28年度,2,－
101601000902,平成29年度,7,0
101601000902,平成30年度,3,0
101601000902,令和元年度,3,0
101601000902,令和2年度,4,0
100713017602,平成26年度,2,－
100713017602,平成27年度,0,－
100713017602,平成28年度,0,－
100713017602,平成29年度,0,0
100713017602,平成30年度,0,0
100713017602,令和元年度,0,0
100713017602,令和2年度,0,0
100326003502,平成26年度,4,－
100326003502,平成27年度,0,－
100326003502,平成28年度,0,－
100326003502,平成29年度,0,1
100326003502,平成30年度,0,0
100326003502,令和元年度,0,0
100326003502,令和2年度,0,0
100701001701,平成26年度,0,－
100701001701,平成27年度,0,－
100701001701,平成28年度,0,－
100701001701,平成29年度,0,0
100701001701,平成30年度,0,0
100701001701,令和元年度,0,0
100701001701,令和2年度,0,0
100101006801,平成26年度,1,－
100101006801,平成27年度,0,－
100101006801,平成28年度,0,－
100101006801,平成29年度,0,0
100101006801,平成30年度,0,0
100101006801,令和元年度,0,0
100101006801,令和2年度,0,0
100101004601,平成26年度,1,－
100101004601,平成27年度,1,－
100101004601,平成28年度,0,－
100101004601,平成29年度,0,0
100101004601,平成30年度,0,1
100101004601,令和元年度,0,0
100101004601,令和2年度,0,0
100301003801,平成26年度,0,－
100301003801,平成27年度,0,－
100301003801,平成28年度,0,－
100301003801,平成29年度,0,0
100301003801,平成30年度,0,0
100301003801,令和元年度,0,0
100301003801,令和2年度,0,0
100401002501,平成26年度,0,－
100401002501,平成27年度,0,－
100401002501,平成28年度,0,－
100401002501,平成29年度,0,0
100401002501,平成30年度,0,0
100401002501,令和元年度,0,0
100401002501,令和2年度,0,0
100701001201,平成26年度,0,－
100701001201,平成27年度,0,－
100701001201,平成28年度,0,－
100701001201,平成29年度,1,0
100701001201,平成30年度,0,0
100701001201,令和元年度,0,0
100701001201,令和2年度,0,0
100101006501,平成26年度,0,－
100101006501,平成27年度,0,－
100101006501,平成28年度,0,－
100101006501,平成29年度,0,0
100101006501,平成30年度,0,6
100101006501,令和元年度,0,5
100101006501,令和2年度,0,1
100501002301,平成26年度,0,－
100501002301,平成27年度,1,－
100501002301,平成28年度,0,－
100501002301,平成29年度,0,1
100501002301,平成30年度,0,0
100501002301,令和元年度,0,1
100501002301,令和2年度,0,0
100101002002,平成26年度,0,－
100101002002,平成27年度,0,－
100101002002,平成28年度,0,－
100101002002,平成29年度,0,0
100101002002,平成30年度,0,4
100101002002,令和元年度,0,1
100101002002,令和2年度,0,0
100101004701,平成26年度,1,－
100101004701,平成27年度,3,－
100101004701,平成28年度,0,－
100101004701,平成29年度,0,5
100101004701,平成30年度,0,0
100101004701,令和元年度,0,0
100101004701,令和2年度,0,0
100101004501,平成26年度,1,－
100101004501,平成27年度,2,－
100101004501,平成28年度,3,－
100101004501,平成29年度,1,0
100101004501,平成30年度,0,1
100101004501,令和元年度,0,0
100101004501,令和2年度,0,1
100301004501,平成26年度,0,－
100301004501,平成27年度,0,－
100301004501,平成28年度,1,－
100301004501,平成29年度,1,0
100301004501,平成30年度,1,0
100301004501,令和元年度,0,0
100301004501,令和2年度,0,0
100301003301,平成26年度,0,－
100301003301,平成27年度,0,－
100301003301,平成28年度,0,－
100301003301,平成29年度,1,0
100301003301,平成30年度,0,0
100301003301,令和元年度,0,0
100301003301,令和2年度,0,0
100301002501,平成26年度,0,－
100301002501,平成27年度,0,－
100301002501,平成28年度,0,－
100301002501,平成29年度,0,5
100301002501,平成30年度,0,4
100301002501,令和元年度,0,0
100301002501,令和2年度,0,0
100201002601,平成26年度,0,－
100201002601,平成27年度,1,－
100201002601,平成28年度,0,－
100201002601,平成29年度,0,0
100201002601,平成30年度,0,0
100201002601,令和元年度,0,3
100201002601,令和2年度,0,0
104601000101,平成26年度,0,－
104601000101,平成27年度,0,－
104601000101,平成28年度,0,－
104601000101,平成29年度,0,1
104601000101,平成30年度,0,1
104601000101,令和元年度,0,1
104601000101,令和2年度,0,1
100301004202,平成26年度,2,－
100301004202,平成27年度,1,－
100301004202,平成28年度,1,－
100301004202,平成29年度,2,2
100301004202,平成30年度,3,4
100301004202,令和元年度,1,3
100301004202,令和2年度,0,1
100301004102,平成26年度,0,－
100301004102,平成27年度,1,－
100301004102,平成28年度,0,－
100301004102,平成29年度,0,0
100301004102,平成30年度,0,2
100301004102,令和元年度,0,2
100301004102,令和2年度,0,0
100101003102,平成26年度,0,－
100101003102,平成27年度,0,－
100101003102,平成28年度,0,－
100101003102,平成29年度,0,1
100101003102,平成30年度,0,0
100101003102,令和元年度,0,0
100101003102,令和2年度,0,0
100301001602,平成26年度,1,－
100301001602,平成27年度,0,－
100301001602,平成28年度,0,－
100301001602,平成29年度,0,0
100301001602,平成30年度,0,0
100301001602,令和元年度,0,0
100301001602,令和2年度,0,0
100301001602,平成26年度,1,－
100301001602,平成27年度,0,－
100301001602,平成28年度,0,－
100301001602,平成29年度,0,0
100301001602,平成30年度,0,0
100301001602,令和元年度,0,0
100301001602,令和2年度,0,0
100301001602,平成26年度,1,－
100301001602,平成27年度,0,－
100301001602,平成28年度,0,－
100301001602,平成29年度,0,0
100301001602,平成30年度,0,0
100301001602,令和元年度,0,0
100301001602,令和2年度,0,0
104501001002,平成26年度,0,－
104501001002,平成27年度,0,－
104501001002,平成28年度,0,－
104501001002,平成29年度,0,13
104501001002,平成30年度,0,2
104501001002,令和元年度,0,2
104501001002,令和2年度,0,5
100201000102,平成26年度,0,－
